id,name,prev_steps,new_steps,diff,prev_time_s,new_time_s,prev_solution,new_solution
3-1,Pick 拾取,24,24,+0,0.01,0.54,RPDORPRUODDPUODRPLLDORRR,RPDORPRUODDPUODRPLLDORRR
3-2,Spin 旋轉,19,19,+0,0.21,0.64,UVUURPDDLOLCRXPLOLU,UVUURPDDLOLCRXPLOLU
3-3,Checkerboard 棋盤,30,29,-1,14.45,77.59,UPRVORCUPDDLVROTOCLUXPRRRRUOUU,UPRVORDCUPDVDROULCXPDDRRRUOUU
3-4,Cycle 循環,29,29,+0,3.94,13.17,RUVUURPTPLOCVXPUUULOLCRXPLOLD,RUVUURPTPLOCVXPUUULOLCRXPLOLD
3-5,No carry 禁止攜帶,20,20,+0,0.04,0.05,LLPROLVRPLORRCLXPDOU,LLPLRRVORTLORRUCDXDU
3-6,Hand over 交接,40,29,-11,6.31,11.43,RRPRLVDOTODDCUXPLOUUVDDLPUOUUCVXPLOTLLCL,RRPRDVOTLODDCUVXPLLTCVXUULLLC
3-7,Zip 拉鏈,N/A,TIMEOUT,N/A,,120.58,,
3-8,Spiral 螺旋,30,29,-1,0.96,19.14,RUVUURRDPLOLTCVXUUUCDXPLLLUUDO,RUVUURRDCPLLLUVODCXPUULLLUUDO
3-9,Clover 三葉草,N/A,TIMEOUT,N/A,,122.83,,
